height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,fee_to_value_ratio,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,clean_sheets_before_grouped,performance_ratio_before,scorer_before_grouped_category,value_age_product,value_per_age,Actual,Predicted,Residual
176.0,rightback,defender,right,20.0,False,False,0.05,,1,other,1.0,5725000.0,Croatia,2.0,1275000.0,0.22,,other,other,,defender/goalkeeper,1.0,0.0025,70.3,58.49156,11.80843811035156
183.0,leftback,defender,left,26.0,False,True,0.2,,1,other,,7475000.0,United States,1.0,50035000.0,6.69,58.74,False,0-2,0.0025220680958385,defender/goalkeeper,5.2,0.007692307692307693,66.67,40.212074,26.457925720214845
192.0,centerback,defender,left,24.0,False,True,0.25,,0,Romania,1.0,10060000.0,Romania,1.0,16475000.0,1.64,25.72,False,2-5,0.0,defender/goalkeeper,6.0,0.010416666666666666,13.65,46.437084,-32.78708419799805
179.0,centralmidfield,midfielder,right,22.0,False,False,0.1,,0,Germany,4.0,2975000.0,Germany,4.0,2950000.0,0.99,,other,other,,other,2.2,0.004545454545454546,0.0,56.68897,-56.688968658447266
173.0,defensivemidfield,midfielder,right,23.0,False,False,1.0,,0,Germany,2.0,18050000.0,Germany,1.0,38700000.0,2.14,88.65,False,0-2,0.0006596306068601,0-3,23.0,0.043478260869565216,17.22,54.622696,-37.402695922851564
193.0,centerback,defender,right,29.0,False,False,0.2,,1,England,4.0,5125000.0,Northern Ireland,1.0,3085000.0,0.6,59.84,False,5-10,0.0004317789291882,defender/goalkeeper,5.800000000000001,0.006896551724137932,78.98,86.78326,-7.803256530761715
186.0,rightwing,attacker,right,27.0,False,False,0.4,,0,France,2.0,13900000.0,France,3.0,6775000.0,0.49,45.21,False,5-10,0.0018903591682419,0-3,10.8,0.014814814814814815,63.85,64.94569,-1.0956863403320298
185.0,centerforward,attacker,right,23.0,False,True,,,0,other,,0.0,England,3.0,3225000.0,,,other,other,,other,,,19.29,31.556038,-12.266037902832032
177.0,centralmidfield,midfielder,right,32.0,False,False,0.075,,0,other,,16225000.0,Portugal,2.0,8400000.0,0.52,,other,other,,other,2.4,0.00234375,88.11,50.395752,37.714248046875
182.0,defensivemidfield,midfielder,unknown,23.0,False,False,0.175,,0,other,1.0,0.0,Montenegro,1.0,0.0,,,other,other,,other,4.0249999999999995,0.0076086956521739125,84.26,70.827896,13.432103881835943
,centerback,defender,unknown,31.0,False,False,0.05,,0,other,1.0,925000.0,Wales,1.0,1275000.0,1.38,96.25,False,5-10,0.0,defender/goalkeeper,1.55,0.0016129032258064516,95.87,83.911804,11.958195800781255
183.0,centerforward,attacker,left,24.0,False,False,1.5,,1,England,1.0,643100000.0,Scotland,1.0,22550000.0,0.04,,other,other,,other,36.0,0.0625,45.51,59.701374,-14.19137405395508
189.0,goalkeeper,goalkeeper,right,24.0,False,False,0.2,,0,Türkiye,1.0,15100000.0,Türkiye,1.0,24025000.0,1.59,,other,other,,defender/goalkeeper,4.800000000000001,0.008333333333333333,6.25,14.367223,-8.117222785949707
172.0,leftback,defender,left,27.0,False,False,0.4,,0,Japan,1.0,10350000.0,Japan,1.0,17675000.0,1.71,,other,other,,defender/goalkeeper,10.8,0.014814814814814815,78.74,54.667774,24.07222579956054
183.0,leftback,defender,left,31.0,False,False,1.5,0.3333333333333333,0,France,2.0,15550000.0,France,1.0,216200000.0,13.9,99.16,False,5-10,0.0030911901081916,defender/goalkeeper,46.5,0.04838709677419355,59.7,47.79501,11.904990386962893
178.0,attackingmidfield,midfielder,unknown,20.0,False,False,,,1,other,,0.0,Finland,1.0,3900000.0,,,other,other,,other,,,8.52,28.805077,-20.285076599121094
177.0,centralmidfield,midfielder,left,19.0,False,False,,,0,other,,0.0,Israel,1.0,7775000.0,,,other,other,,other,,,46.45,16.492064,29.957936477661136
184.0,centerback,defender,left,28.0,False,False,0.25,,1,England,3.0,11875000.0,Scotland,1.0,15600000.0,1.31,50.85,False,5-10,0.0023001725129384,defender/goalkeeper,7.0,0.008928571428571428,72.38,69.74438,2.6356228637695267
190.0,defensivemidfield,midfielder,right,26.0,False,False,35.0,1.0857142857142856,1,Netherlands,1.0,206050000.0,England,1.0,400300000.0,1.94,92.72,False,10-15,0.0023192887514495,6-10,910.0,1.3461538461538463,82.74,73.6478,9.09220336914062
177.0,leftwing,attacker,right,24.0,True,False,2.0,,1,France,1.0,149400000.0,Belgium,1.0,20725000.0,0.14,19.01,False,2-5,0.0048701298701298,3-6,48.0,0.08333333333333333,63.52,61.483025,2.0369754028320344
176.0,leftwing,attacker,right,24.0,True,False,0.2,,0,England,2.0,51675000.0,England,3.0,23450000.0,0.45,58.79,False,10-15,0.0054598908021839,10-15,4.800000000000001,0.008333333333333333,31.97,47.19839,-15.22839096069336
186.0,centerback,defender,right,26.0,False,False,0.9,,1,other,1.0,7525000.0,Belgium,1.0,61900000.0,8.23,100.0,False,5-10,0.0015873015873015,defender/goalkeeper,23.400000000000002,0.03461538461538462,46.84,66.937225,-20.09722534179687
194.0,centerback,defender,right,21.0,False,False,0.4,3.125,1,Portugal,1.0,15600000.0,Italy,1.0,77075000.0,4.94,1e-06,False,0-2,,defender/goalkeeper,8.4,0.01904761904761905,6.53,27.243195,-20.713194580078124
179.0,centralmidfield,midfielder,left,23.0,False,False,0.65,,0,France,2.0,22650000.0,France,3.0,8900000.0,0.39,17.5,False,2-5,0.0,0-3,14.950000000000001,0.02826086956521739,87.86,68.5092,19.350798950195312
197.0,goalkeeper,goalkeeper,right,22.0,True,False,,,1,other,,0.0,England,3.0,0.0,,,other,other,,defender/goalkeeper,,,100.0,58.58199,41.41801071166992
174.0,leftback,defender,left,22.0,True,False,2.0,,0,Netherlands,1.0,279600000.0,Netherlands,1.0,70800000.0,0.25,,other,other,,defender/goalkeeper,44.0,0.09090909090909091,98.59,59.561604,39.028396453857425
184.0,centerback,defender,left,22.0,False,False,0.7,,0,France,1.0,73200000.0,France,3.0,7225000.0,0.1,36.67,False,2-5,0.0,defender/goalkeeper,15.399999999999999,0.031818181818181815,79.77,81.263145,-1.4931454467773477
175.0,leftback,defender,left,35.0,False,False,0.175,,1,other,,0.0,Switzerland,2.0,6325000.0,,28.1,False,0-2,0.0,defender/goalkeeper,6.125,0.005,22.96,63.013718,-40.05371765136719
171.0,attackingmidfield,midfielder,right,28.0,False,False,0.5,,0,other,,0.0,Netherlands,1.0,18600000.0,,33.25,False,5-10,0.0025706940874035,0-3,14.0,0.017857142857142856,44.84,49.5669,-4.726898345947262
185.0,centerforward,attacker,right,20.0,True,False,0.3,,0,Germany,1.0,131025000.0,Austria,1.0,13700000.0,0.1,87.02,False,2-5,0.0091930541368743,15-20,6.0,0.015,86.67,55.19369,31.476308746337892
178.0,defensivemidfield,midfielder,right,28.0,False,False,0.65,,1,Austria,1.0,23600000.0,Greece,1.0,18325000.0,0.78,70.6,False,5-10,0.0,0-3,18.2,0.023214285714285715,74.83,60.708565,14.121435241699217
181.0,centerback,defender,right,22.0,True,False,0.375,,1,other,1.0,9075000.0,Poland,1.0,0.0,,61.54,False,0-2,0.0013888888888888,defender/goalkeeper,8.25,0.017045454545454544,5.11,59.540703,-54.43070281982422
188.0,rightback,defender,right,22.0,False,False,0.1,,1,other,,0.0,Portugal,2.0,6350000.0,,62.78,False,0-2,0.0,defender/goalkeeper,2.2,0.004545454545454546,80.05,52.000195,28.04980545043945
183.0,centerback,defender,right,30.0,False,False,0.25,,0,other,,5225000.0,France,3.0,4800000.0,0.92,99.84,False,2-5,0.0007949125596184,defender/goalkeeper,7.5,0.008333333333333333,84.1,85.33531,-1.2353118896484432
185.0,centerback,defender,left,28.0,True,False,0.75,,1,other,1.0,22550000.0,Denmark,1.0,11650000.0,0.52,77.41,False,2-5,0.0004784688995215,defender/goalkeeper,21.0,0.026785714285714284,42.14,74.469124,-32.32912384033203
176.0,rightwing,attacker,right,29.0,False,False,0.5,,0,England,4.0,4275000.0,England,3.0,8575000.0,2.01,,other,other,,other,14.5,0.017241379310344827,21.96,62.32643,-40.36643127441406
170.0,centralmidfield,midfielder,unknown,25.0,False,False,0.6,,0,United States,1.0,24100000.0,United States,1.0,25875000.0,1.07,,other,other,,other,15.0,0.024,51.28,54.268692,-2.9886920166015614
175.0,centerforward,attacker,right,29.0,False,False,0.9,,0,England,2.0,41025000.0,England,2.0,97475000.0,2.38,27.17,False,0-2,0.0,0-3,26.1,0.03103448275862069,7.93,39.571438,-31.64143783569336
185.0,centerforward,attacker,right,33.0,False,True,0.35,,0,Romania,1.0,49175000.0,Romania,1.0,11550000.0,0.23,33.81,True,2-5,0.0117370892018779,3-6,11.549999999999999,0.010606060606060605,37.94,49.120796,-11.180796203613284
175.0,centerforward,attacker,right,25.0,False,False,30.0,0.99,0,England,1.0,1094500000.0,England,1.0,448000000.0,0.41,27.78,True,10-15,0.0068571428571428,6-10,750.0,1.2,36.74,58.621284,-21.88128448486328
193.0,goalkeeper,goalkeeper,both,21.0,False,False,0.01,,0,other,,6160000.0,Germany,4.0,1895000.0,0.31,3.33,False,0-2,0.0,defender/goalkeeper,0.21,0.0004761904761904762,0.0,24.178314,-24.178314208984375
191.0,centerback,defender,right,19.0,False,False,,,0,other,,0.0,Germany,4.0,2450000.0,,,other,other,,defender/goalkeeper,,,34.88,36.272484,-1.3924838256835912
173.0,rightback,defender,right,31.0,False,False,5.5,0.5727272727272728,0,Italy,1.0,304000000.0,Italy,1.0,473500000.0,1.56,45.67,False,10-15,0.0017376194613379,defender/goalkeeper,170.5,0.1774193548387097,15.87,53.41113,-37.54112899780274
186.0,other,attacker,unknown,20.0,False,False,0.075,,0,Austria,1.0,9425000.0,Austria,2.0,4075000.0,0.43,3.33,False,0-2,0.0,0-3,1.5,0.00375,32.16,30.712101,1.447899017333981
185.0,centralmidfield,midfielder,right,26.0,False,False,0.0,,1,other,,0.0,France,3.0,4200000.0,,,other,other,,other,0.0,0.0,100.0,59.493958,40.50604248046875
194.0,centerback,defender,right,22.0,False,False,0.05,,0,Germany,4.0,2160000.0,Germany,4.0,650000.0,0.3,83.01,False,5-10,0.0,defender/goalkeeper,1.1,0.002272727272727273,90.44,77.47514,12.96485656738281
180.0,centerforward,attacker,right,28.0,False,False,1.8,,0,Belgium,1.0,31925000.0,Belgium,1.0,30075000.0,0.94,,other,other,,other,50.4,0.0642857142857143,82.34,63.694218,18.645782318115238
193.0,goalkeeper,goalkeeper,right,25.0,False,True,0.3,,0,other,,0.0,Japan,1.0,19700000.0,,100.0,False,2-5,0.0,defender/goalkeeper,7.5,0.012,0.0,36.97078,-36.97077941894531
186.0,attackingmidfield,midfielder,left,23.0,False,False,0.15,,1,Germany,3.0,5450000.0,Luxembourg,1.0,1705000.0,0.31,31.56,False,2-5,0.0,0-3,3.4499999999999997,0.006521739130434782,87.78,74.19676,13.583237915039064
160.0,centerforward,attacker,left,29.0,False,False,0.125,,1,other,,0.0,United States,3.0,2710000.0,,,other,other,,other,3.625,0.004310344827586207,62.11,54.134567,7.975432739257812
174.0,centralmidfield,midfielder,right,32.0,False,False,7.0,,1,Spain,1.0,151400000.0,Saudi Arabia,1.0,36275000.0,0.24,78.08,False,5-10,0.0034347399411187,6-10,224.0,0.21875,95.88,93.665535,2.214465026855464
182.0,leftwing,attacker,right,21.0,False,False,,,0,other,,0.0,Sweden,2.0,2615000.0,,,other,other,,other,,,74.49,41.5526,32.93739913940429
184.0,centerback,defender,left,22.0,True,False,0.5,,1,other,,0.0,Spain,1.0,82550000.0,,,other,other,,defender/goalkeeper,11.0,0.022727272727272728,0.0,40.16707,-40.16706848144531
188.0,centerback,defender,right,27.0,False,False,0.2,,0,other,,0.0,Hungary,1.0,0.0,,56.86,False,0-2,0.0008496176720475,defender/goalkeeper,5.4,0.007407407407407408,71.29,58.235657,13.054343261718756
172.0,rightwing,attacker,left,33.0,False,False,2.0,,1,Italy,1.0,613700000.0,United States,1.0,51525000.0,0.08,56.07,False,5-10,0.0035385704175513,3-6,66.0,0.06060606060606061,67.83,66.94362,0.8863812255859358
183.0,centerback,defender,both,22.0,True,False,3.0,,0,France,1.0,149400000.0,Austria,1.0,30800000.0,0.21,15.35,False,0-2,0.0,defender/goalkeeper,66.0,0.13636363636363635,44.96,76.99402,-32.0340185546875
183.0,leftback,defender,left,23.0,False,False,0.4,,0,Netherlands,2.0,8375000.0,Netherlands,1.0,70800000.0,8.45,94.83,False,2-5,0.0064646464646464,defender/goalkeeper,9.200000000000001,0.017391304347826087,45.99,44.897778,1.0922224426269551
181.0,rightwing,attacker,right,24.0,False,False,0.375,,1,other,1.0,22550000.0,England,4.0,3575000.0,0.16,40.9,False,2-5,0.0031347962382445,3-6,9.0,0.015625,46.67,54.35481,-7.684808807373045
183.0,centerforward,attacker,unknown,25.0,True,False,0.3,,0,Sweden,1.0,9850000.0,Sweden,2.0,2760000.0,0.28,39.52,True,2-5,0.0066934404283801,3-6,7.5,0.012,78.89,70.60041,8.28958953857422
178.0,defensivemidfield,midfielder,both,29.0,False,False,0.075,,0,Germany,4.0,695000.0,Germany,4.0,1335000.0,1.92,98.08,False,2-5,0.0,0-3,2.175,0.002586206896551724,88.4,71.72376,16.676237487792974
175.0,centralmidfield,midfielder,right,20.0,True,False,0.025,,1,other,1.0,1550000.0,other,1.0,0.0,,58.33,False,0-2,0.0,0-3,0.5,0.00125,51.62,64.095436,-12.475436096191409
193.0,goalkeeper,goalkeeper,right,23.0,False,True,0.05,,0,Germany,4.0,2670000.0,Germany,1.0,64525000.0,24.17,30.3,False,2-5,0.0,defender/goalkeeper,1.1500000000000001,0.002173913043478261,0.0,27.141912,-27.14191246032715
173.0,leftback,defender,right,25.0,False,False,0.8,,0,United States,1.0,43725000.0,United States,2.0,4000000.0,0.09,20.58,False,0-2,0.0,defender/goalkeeper,20.0,0.032,78.25,74.1729,4.0771026611328125
176.0,centralmidfield,midfielder,right,18.0,False,False,,,0,other,,10000.0,Germany,4.0,1300000.0,130.0,,other,other,,other,,,6.35,27.233732,-20.88373222351074
176.0,rightwing,attacker,unknown,29.0,False,False,0.1,,1,other,,0.0,Czech Republic,1.0,4975000.0,,,other,other,,other,2.9000000000000004,0.003448275862068966,69.84,39.10109,30.73891052246094
176.0,centerforward,attacker,left,35.0,False,False,0.2,,0,other,,6600000.0,Slovakia,1.0,7775000.0,1.18,47.22,False,0-2,0.0039215686274509,0-3,7.0,0.005714285714285714,49.26,51.706127,-2.446127166748049
173.0,rightwing,attacker,right,29.0,False,False,10.0,,0,Türkiye,1.0,146875000.0,England,1.0,195950000.0,1.33,67.61,False,5-10,0.0063211125158027,10-15,290.0,0.3448275862068966,9.78,51.478706,-41.69870635986328
185.0,defensivemidfield,midfielder,both,28.0,False,False,0.1,,0,Germany,4.0,2725000.0,Germany,4.0,2225000.0,0.82,,other,other,,other,2.8000000000000003,0.0035714285714285718,84.53,76.33138,8.198617248535157
174.0,centralmidfield,midfielder,right,25.0,False,False,0.25,,0,other,,0.0,Ukraine,1.0,6075000.0,,,other,other,,other,6.25,0.01,53.7,57.46528,-3.7652786254882784
173.0,attackingmidfield,midfielder,right,27.0,False,False,0.25,,0,other,,0.0,Italy,2.0,27900000.0,,,other,other,,other,6.75,0.009259259259259259,49.03,27.834757,21.195243148803712
182.0,centerforward,attacker,left,31.0,False,False,0.8,,1,other,1.0,7500000.0,Saudi Arabia,1.0,20725000.0,2.76,,other,other,,other,24.8,0.025806451612903226,80.4,69.17366,11.226339721679693
178.0,rightwing,attacker,unknown,21.0,False,False,,,0,other,,0.0,United States,1.0,51150000.0,,,other,other,,other,,,90.82,40.44275,50.37725097656249
180.0,defensivemidfield,midfielder,right,31.0,False,False,3.0,,0,Germany,2.0,43825000.0,Germany,1.0,211425000.0,4.82,71.3,False,5-10,0.0021493820526598,3-6,93.0,0.0967741935483871,33.96,55.983746,-22.02374557495117
187.0,defensivemidfield,midfielder,right,23.0,False,True,0.25,,0,other,,0.0,Scotland,1.0,8500000.0,,0.16,False,0-2,0.0,0-3,5.75,0.010869565217391304,7.78,37.77615,-29.99614974975586
168.0,leftwing,attacker,left,22.0,False,False,3.5,,1,United States,1.0,36975000.0,Switzerland,1.0,22750000.0,0.62,69.78,False,0-2,0.0,0-3,77.0,0.1590909090909091,33.26,54.153534,-20.893533935546877
184.0,leftback,defender,left,21.0,False,False,0.7,,0,England,1.0,555700000.0,England,2.0,53950000.0,0.1,62.37,False,10-15,0.001187648456057,defender/goalkeeper,14.7,0.03333333333333333,42.15,52.95525,-10.805249786376955
184.0,centralmidfield,midfielder,right,22.0,False,False,0.35,0.4285714285714285,0,Denmark,2.0,5400000.0,Denmark,1.0,21750000.0,4.03,,other,other,,other,7.699999999999999,0.015909090909090907,10.0,42.217316,-32.217315673828125
192.0,centerback,defender,right,20.0,False,False,0.3,1.5,1,other,1.0,9460000.0,Italy,1.0,88100000.0,9.31,,other,other,,defender/goalkeeper,6.0,0.015,0.0,19.81261,-19.812610626220703
184.0,leftback,defender,right,24.0,False,True,8.0,,0,Italy,1.0,157850000.0,England,1.0,766100000.0,4.85,49.33,False,5-10,0.0,defender/goalkeeper,192.0,0.3333333333333333,60.3,30.379663,29.92033653259277
182.0,centralmidfield,midfielder,both,22.0,True,False,1.2,0.0416666666666666,0,Germany,2.0,43825000.0,Germany,2.0,13825000.0,0.32,55.23,False,2-5,0.0035502958579881,3-6,26.4,0.05454545454545454,38.22,63.867218,-25.647218017578126
193.0,centerforward,attacker,right,22.0,True,False,1.5,,0,England,2.0,111225000.0,England,2.0,36650000.0,0.33,47.54,True,2-5,0.0060975609756097,6-10,33.0,0.06818181818181818,67.67,49.5832,18.08680145263672
185.0,centerforward,attacker,right,22.0,True,False,0.225,,0,Norway,1.0,14000000.0,Sweden,2.0,6260000.0,0.45,63.29,False,10-15,0.0037617554858934,6-10,4.95,0.010227272727272727,90.71,58.950447,31.759552917480462
188.0,centerback,defender,right,20.0,False,False,0.2,,1,other,,0.0,Switzerland,1.0,24100000.0,,,other,other,,defender/goalkeeper,4.0,0.01,69.89,34.583538,35.30646194458008
176.0,leftback,defender,left,34.0,False,False,1.2,,0,other,,0.0,Netherlands,1.0,32275000.0,,18.55,False,5-10,0.0026041666666666,defender/goalkeeper,40.8,0.03529411764705882,87.94,62.064693,25.875306549072263
171.0,defensivemidfield,midfielder,right,29.0,True,False,0.25,,0,Portugal,1.0,39000000.0,Portugal,2.0,9475000.0,0.24,54.69,False,5-10,0.0019047619047619,3-6,7.25,0.008620689655172414,89.51,61.19212,28.317880401611333
195.0,centerforward,attacker,left,24.0,False,False,0.8,,0,Germany,4.0,13200000.0,Germany,1.0,63875000.0,4.84,60.64,False,5-10,0.0066629650194336,10-15,19.200000000000003,0.03333333333333333,20.0,37.476467,-17.47646713256836
175.0,centralmidfield,midfielder,right,28.0,False,False,0.55,,0,Japan,1.0,13075000.0,Japan,1.0,21175000.0,1.62,90.36,False,5-10,0.0021958717610891,3-6,15.400000000000002,0.019642857142857146,86.15,69.26997,16.880026245117193
185.0,goalkeeper,goalkeeper,right,25.0,False,False,,,0,other,,0.0,United States,3.0,5335000.0,,,other,other,,defender/goalkeeper,,,5.88,30.454914,-24.57491409301758
188.0,centerback,defender,left,23.0,False,False,0.25,,0,other,,0.0,Austria,1.0,11975000.0,,83.33,False,5-10,0.0,defender/goalkeeper,5.75,0.010869565217391304,54.21,66.70807,-12.49806884765625
188.0,defensivemidfield,midfielder,both,20.0,False,False,0.01,,0,other,,0.0,Germany,4.0,845000.0,,1e-06,False,0-2,,0-3,0.2,0.0005,95.99,48.656155,47.333845367431636
188.0,centerforward,attacker,right,23.0,True,False,0.2,,0,Denmark,1.0,52225000.0,Sweden,1.0,16350000.0,0.31,1.11,False,0-2,0.0,0-3,4.6000000000000005,0.008695652173913044,43.7,52.006386,-8.306385803222653
183.0,centerforward,attacker,right,22.0,False,False,0.4,0.625,0,Germany,4.0,6125000.0,Germany,2.0,23650000.0,3.86,91.52,False,5-10,0.0107913669064748,other,8.8,0.018181818181818184,71.6,41.55298,30.047021484374994
171.0,leftback,defender,left,21.0,False,False,0.1,,0,Germany,4.0,8375000.0,Germany,4.0,1855000.0,0.22,56.4,False,5-10,0.0,defender/goalkeeper,2.1,0.004761904761904762,92.31,60.905106,31.40489440917969
189.0,centerforward,attacker,right,20.0,False,False,,,0,other,,0.0,Bulgaria,1.0,0.0,,1e-06,False,0-2,,0-3,,,89.63,29.214327,60.41567314147949
180.0,rightwing,attacker,right,26.0,False,False,0.8,0.25,1,other,,0.0,Bulgaria,1.0,22350000.0,,84.44,False,2-5,0.0,0-3,20.8,0.03076923076923077,97.07,59.741497,37.32850296020507
178.0,rightback,defender,right,23.0,False,False,0.05,,0,Finland,2.0,1410000.0,Finland,1.0,4125000.0,2.93,100.0,False,2-5,0.0025252525252525,defender/goalkeeper,1.1500000000000001,0.002173913043478261,81.17,64.31359,16.856408996582033
172.0,leftback,defender,left,32.0,False,False,0.225,,0,Saudi Arabia,1.0,20725000.0,Saudi Arabia,1.0,8900000.0,0.43,53.38,False,5-10,0.0016652789342214,defender/goalkeeper,7.2,0.00703125,71.87,58.065163,13.804837341308598
175.0,centerforward,attacker,right,29.0,False,False,1.8,1.6666666666666667,0,Sweden,1.0,23150000.0,Norway,1.0,40850000.0,1.76,86.91,False,10-15,0.0089962121212121,15-20,52.2,0.06206896551724138,60.81,70.8466,-10.036603393554685
183.0,centerforward,attacker,unknown,24.0,False,False,0.1,,0,United States,2.0,3500000.0,United States,3.0,2235000.0,0.64,32.18,False,2-5,0.001233045622688,0-3,2.4000000000000004,0.004166666666666667,13.7,58.67146,-44.971459197998044
,defensivemidfield,midfielder,unknown,22.0,False,False,0.025,,1,other,,0.0,Wales,1.0,975000.0,,,other,other,,other,0.55,0.0011363636363636365,1.32,55.635784,-54.31578414916992
